source,word,n,tf,idf,tf_idf
Independent,reallocation,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,reap,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,recall,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,receipt,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,recipient,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,recommendation,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,reelect,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,reference,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,refuse,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,registeredthe,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,registry,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,regulate,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,reinforce,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,reinstate,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,release,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,reliable,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,reliance,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,remoteness,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,repayment,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,replace,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,reposted,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,researcher,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,resentment,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,resourcesharing,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,responsibility,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,responsible,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,restaurant,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,restock,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,retain,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,retire,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,reveal,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,revenge,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,reward,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,rhino,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,rifle,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,roam,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,robas,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,robsentu,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,root,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,round,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,rugged,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,rumor,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,run,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,rustlers,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,ruto,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,sad,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,saidfatuma,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,saidosman,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,saidsome,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,saidwhile,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,sanctuary,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,satisfy,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,saturday,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,scam,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,scan,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,scarce,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,scare,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,schilling,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,schlee,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,scholarship,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,school,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,scrap,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,search,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,secretary,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,seemingly,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,selfsufficiency,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,sensitize,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,separately,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,sereolipi,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,series,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,setup,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,severely,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,sharamo,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,shibias,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,shock,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,shoot,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,shop,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,siege,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,significance,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,similarly,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,simultaneous,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,situate,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,skeptical,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,socially,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,soilbased,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,soontobe,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,spearhead,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,spv,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,stablish,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,statedwe,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,statement,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,step,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,stop,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,storage,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,straight,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,stretch,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,strike,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,substantive,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,suitable,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,sum,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,supplant,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,supposedly,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,supremacy,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,surge,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,suspend,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,suspicion,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,suwo,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,sweep,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,sweet,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,sword,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,systemic,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,systemnrt,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,tactic,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,takenthree,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,temporary,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,tension,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,thatthe,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,thecosts,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,thereof,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,thin,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,thirteen,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,thorny,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,throw,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,tie,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,timely,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,tinroof,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,tone,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,top,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,topdown,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,totally,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,tragedy,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,transfer,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,transparent,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,treat,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,true,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,twenty,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,uganda,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,ultimately,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,unable,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,unaware,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,unconditional,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,unconvinced,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,underdevelopment,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,unequal,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,unequivocally,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,unevenly,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,unintended,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,unjust,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,unjustified,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,unmarried,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,unplanned,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,unprecedented,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,unregistered,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,unsuccessful,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,unusual,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,upfront,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,uphold,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,vague,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,validatorverifier,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,valuethe,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,vehemently,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,vehiclesthe,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,vera,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,vermontbased,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,victory,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,viii,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,villagethe,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,vivid,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,voice,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,wait,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,walk,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,waso,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,weakly,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,week,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,weeksthis,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,weight,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,weldemichel,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,wellgoverned,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,white,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,wife,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,wild,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,william,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,witsenburg,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,woeful,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
official,household,104,0.029082774049217,0,0
official,graze,103,0.028803131991051455,0,0
official,benefit,63,0.01761744966442953,0,0
Independent,land,54,0.01389246205299717,0,0
official,plan,54,0.015100671140939598,0,0
official,livestock,49,0.013702460850111857,0,0
official,increase,46,0.012863534675615212,0,0
official,survey,45,0.012583892617449664,0,0
official,woman,37,0.01034675615212528,0,0
official,social,35,0.009787472035794184,0,0
official,stakeholder,35,0.009787472035794184,0,0
official,activity,34,0.009507829977628635,0,0
Independent,graze,31,0.00797530228968356,0,0
Independent,provide,31,0.00797530228968356,0,0
official,baseline,30,0.008389261744966443,0,0
official,impact,29,0.008109619686800894,0,0
Independent,livestock,27,0.006946231026498585,0,0
Independent,fund,25,0.006431695394906097,0,0
Independent,benefit,23,0.005917159763313609,0,0
Independent,resource,23,0.005917159763313609,0,0
official,provide,23,0.006431767337807606,0,0
Independent,conflict,22,0.005659891947517366,0,0
Independent,market,22,0.005659891947517366,0,0
official,committee,22,0.006152125279642058,0,0
official,period,22,0.006152125279642058,0,0
official,water,22,0.006152125279642058,0,0
official,agreement,21,0.00587248322147651,0,0
Independent,agreement,20,0.005145356315924878,0,0
Independent,local,20,0.005145356315924878,0,0
official,datum,20,0.005592841163310962,0,0
official,meeting,20,0.005592841163310962,0,0
official,monitor,20,0.005592841163310962,0,0
Independent,conservation,19,0.004888088500128634,0,0
official,climate,19,0.005313199105145414,0,0
official,result,19,0.005313199105145414,0,0
official,revenue,19,0.005313199105145414,0,0
Independent,pastoralist,18,0.00463082068433239,0,0
Independent,climate,17,0.004373552868536146,0,0
official,include,17,0.0047539149888143175,0,0
official,poor,17,0.0047539149888143175,0,0
Independent,revenue,16,0.004116285052739903,0,0
Independent,wildlife,16,0.004116285052739903,0,0
official,change,16,0.0044742729306487695,0,0
Independent,document,15,0.0038590172369436584,0,0
Independent,sell,15,0.0038590172369436584,0,0
Independent,soil,15,0.0038590172369436584,0,0
official,effort,15,0.0041946308724832215,0,0
official,information,15,0.0041946308724832215,0,0
Independent,follow,14,0.0036017494211474143,0,0
Independent,information,14,0.0036017494211474143,0,0
official,conduct,14,0.0039149888143176735,0,0
official,improve,14,0.0039149888143176735,0,0
official,income,14,0.0039149888143176735,0,0
official,response,14,0.0039149888143176735,0,0
official,security,14,0.0039149888143176735,0,0
official,soil,14,0.0039149888143176735,0,0
Independent,activity,13,0.0033444816053511705,0,0
Independent,cattle,13,0.0033444816053511705,0,0
Independent,change,13,0.0033444816053511705,0,0
Independent,legal,13,0.0033444816053511705,0,0
Independent,time,13,0.0033444816053511705,0,0
official,coordinator,13,0.003635346756152125,0,0
official,drought,13,0.003635346756152125,0,0
official,forage,13,0.003635346756152125,0,0
official,herder,13,0.003635346756152125,0,0
official,identify,13,0.003635346756152125,0,0
official,key,13,0.003635346756152125,0,0
official,month,13,0.003635346756152125,0,0
official,question,13,0.003635346756152125,0,0
official,share,13,0.003635346756152125,0,0
official,time,13,0.003635346756152125,0,0
Independent,board,12,0.0030872137895549268,0,0
Independent,indigenous,12,0.0030872137895549268,0,0
Independent,issue,12,0.0030872137895549268,0,0
Independent,participate,12,0.0030872137895549268,0,0
official,cattle,12,0.003355704697986577,0,0
official,chairman,12,0.003355704697986577,0,0
official,land,12,0.003355704697986577,0,0
official,participate,12,0.003355704697986577,0,0
official,people,12,0.003355704697986577,0,0
official,season,12,0.003355704697986577,0,0
Independent,access,11,0.002829945973758683,0,0
Independent,accord,11,0.002829945973758683,0,0
Independent,livelihood,11,0.002829945973758683,0,0
Independent,note,11,0.002829945973758683,0,0
Independent,process,11,0.002829945973758683,0,0
official,communicate,11,0.003076062639821029,0,0
official,expect,11,0.003076062639821029,0,0
official,focus,11,0.003076062639821029,0,0
official,follow,11,0.003076062639821029,0,0
official,head,11,0.003076062639821029,0,0
official,hold,11,0.003076062639821029,0,0
official,implementation,11,0.003076062639821029,0,0
official,multiple,11,0.003076062639821029,0,0
official,net,11,0.003076062639821029,0,0
official,past,11,0.003076062639821029,0,0
Independent,address,10,0.002572678157962439,0,0
Independent,consultation,10,0.002572678157962439,0,0
Independent,date,10,0.002572678157962439,0,0
Independent,establish,10,0.002572678157962439,0,0
Independent,evidence,10,0.002572678157962439,0,0
Independent,herder,10,0.002572678157962439,0,0
Independent,include,10,0.002572678157962439,0,0
Independent,international,10,0.002572678157962439,0,0
Independent,people,10,0.002572678157962439,0,0
Independent,period,10,0.002572678157962439,0,0
Independent,samburu,10,0.002572678157962439,0,0
Independent,traditional,10,0.002572678157962439,0,0
official,condition,10,0.002796420581655481,0,0
official,form,10,0.002796420581655481,0,0
official,interview,10,0.002796420581655481,0,0
official,manager,10,0.002796420581655481,0,0
official,numb,10,0.002796420581655481,0,0
official,reduce,10,0.002796420581655481,0,0
official,represent,10,0.002796420581655481,0,0
Independent,consent,9,0.002315410342166195,0,0
Independent,distribute,9,0.002315410342166195,0,0
Independent,due,9,0.002315410342166195,0,0
Independent,implement,9,0.002315410342166195,0,0
Independent,inform,9,0.002315410342166195,0,0
Independent,management,9,0.002315410342166195,0,0
Independent,share,9,0.002315410342166195,0,0
Independent,social,9,0.002315410342166195,0,0
official,access,9,0.0025167785234899327,0,0
official,continue,9,0.0025167785234899327,0,0
official,demonstrate,9,0.0025167785234899327,0,0
official,discuss,9,0.0025167785234899327,0,0
official,experience,9,0.0025167785234899327,0,0
official,governance,9,0.0025167785234899327,0,0
official,low,9,0.0025167785234899327,0,0
official,management,9,0.0025167785234899327,0,0
official,public,9,0.0025167785234899327,0,0
official,size,9,0.0025167785234899327,0,0
official,support,9,0.0025167785234899327,0,0
official,wellbeing,9,0.0025167785234899327,0,0
Independent,drought,8,0.0020581425263699513,0,0
Independent,informant,8,0.0020581425263699513,0,0
Independent,lead,8,0.0020581425263699513,0,0
Independent,ownership,8,0.0020581425263699513,0,0
Independent,plan,8,0.0020581425263699513,0,0
Independent,provision,8,0.0020581425263699513,0,0
Independent,public,8,0.0020581425263699513,0,0
Independent,sale,8,0.0020581425263699513,0,0
Independent,sustainable,8,0.0020581425263699513,0,0
official,annual,8,0.0022371364653243847,0,0
official,base,8,0.0022371364653243847,0,0
official,development,8,0.0022371364653243847,0,0
official,due,8,0.0022371364653243847,0,0
official,implement,8,0.0022371364653243847,0,0
official,informant,8,0.0022371364653243847,0,0
official,meet,8,0.0022371364653243847,0,0
official,occur,8,0.0022371364653243847,0,0
official,perceive,8,0.0022371364653243847,0,0
official,review,8,0.0022371364653243847,0,0
official,rotational,8,0.0022371364653243847,0,0
official,sign,8,0.0022371364653243847,0,0
official,variability,8,0.0022371364653243847,0,0
official,village,8,0.0022371364653243847,0,0
Independent,affect,7,0.0018008747105737071,0,0
Independent,announcement,7,0.0018008747105737071,0,0
Independent,comment,7,0.0018008747105737071,0,0
Independent,economic,7,0.0018008747105737071,0,0
Independent,establishment,7,0.0018008747105737071,0,0
Independent,ethnic,7,0.0018008747105737071,0,0
Independent,form,7,0.0018008747105737071,0,0
Independent,limit,7,0.0018008747105737071,0,0
Independent,manage,7,0.0018008747105737071,0,0
Independent,meeting,7,0.0018008747105737071,0,0
Independent,prior,7,0.0018008747105737071,0,0
Independent,question,7,0.0018008747105737071,0,0
Independent,require,7,0.0018008747105737071,0,0
Independent,september,7,0.0018008747105737071,0,0
Independent,site,7,0.0018008747105737071,0,0
Independent,start,7,0.0018008747105737071,0,0
Independent,system,7,0.0018008747105737071,0,0
Independent,understand,7,0.0018008747105737071,0,0
Independent,vers,7,0.0018008747105737071,0,0
Independent,village,7,0.0018008747105737071,0,0
official,announcement,7,0.0019574944071588368,0,0
official,education,7,0.0019574944071588368,0,0
official,mechanism,7,0.0019574944071588368,0,0
official,post,7,0.0019574944071588368,0,0
Independent,approve,6,0.0015436068947774634,0,0
Independent,cost,6,0.0015436068947774634,0,0
Independent,development,6,0.0015436068947774634,0,0
Independent,exist,6,0.0015436068947774634,0,0
Independent,financial,6,0.0015436068947774634,0,0
Independent,focus,6,0.0015436068947774634,0,0
Independent,impact,6,0.0015436068947774634,0,0
Independent,increase,6,0.0015436068947774634,0,0
Independent,intensify,6,0.0015436068947774634,0,0
Independent,interview,6,0.0015436068947774634,0,0
Independent,involve,6,0.0015436068947774634,0,0
Independent,letter,6,0.0015436068947774634,0,0
Independent,level,6,0.0015436068947774634,0,0
Independent,natural,6,0.0015436068947774634,0,0
Independent,pasture,6,0.0015436068947774634,0,0
Independent,ranch,6,0.0015436068947774634,0,0
Independent,region,6,0.0015436068947774634,0,0
Independent,rotational,6,0.0015436068947774634,0,0
Independent,sign,6,0.0015436068947774634,0,0
Independent,support,6,0.0015436068947774634,0,0
official,board,6,0.0016778523489932886,0,0
official,develop,6,0.0016778523489932886,0,0
official,effect,6,0.0016778523489932886,0,0
official,family,6,0.0016778523489932886,0,0
official,frequency,6,0.0016778523489932886,0,0
official,health,6,0.0016778523489932886,0,0
official,market,6,0.0016778523489932886,0,0
official,ownership,6,0.0016778523489932886,0,0
official,participation,6,0.0016778523489932886,0,0
official,quality,6,0.0016778523489932886,0,0
official,relative,6,0.0016778523489932886,0,0
official,representative,6,0.0016778523489932886,0,0
official,select,6,0.0016778523489932886,0,0
official,september,6,0.0016778523489932886,0,0
official,specific,6,0.0016778523489932886,0,0
official,stand,6,0.0016778523489932886,0,0
official,suggest,6,0.0016778523489932886,0,0
official,train,6,0.0016778523489932886,0,0
official,understand,6,0.0016778523489932886,0,0
official,wealth,6,0.0016778523489932886,0,0
official,write,6,0.0016778523489932886,0,0
Independent,add,5,0.0012863390789812194,0,0
Independent,associate,5,0.0012863390789812194,0,0
Independent,basis,5,0.0012863390789812194,0,0
Independent,begin,5,0.0012863390789812194,0,0
Independent,cash,5,0.0012863390789812194,0,0
Independent,complete,5,0.0012863390789812194,0,0
Independent,day,5,0.0012863390789812194,0,0
Independent,develop,5,0.0012863390789812194,0,0
Independent,elder,5,0.0012863390789812194,0,0
Independent,expect,5,0.0012863390789812194,0,0
Independent,generate,5,0.0012863390789812194,0,0
Independent,government,5,0.0012863390789812194,0,0
Independent,idea,5,0.0012863390789812194,0,0
Independent,individual,5,0.0012863390789812194,0,0
Independent,low,5,0.0012863390789812194,0,0
Independent,obtain,5,0.0012863390789812194,0,0
Independent,practice,5,0.0012863390789812194,0,0
Independent,program,5,0.0012863390789812194,0,0
Independent,recent,5,0.0012863390789812194,0,0
Independent,relate,5,0.0012863390789812194,0,0
Independent,representative,5,0.0012863390789812194,0,0
Independent,rest,5,0.0012863390789812194,0,0
Independent,result,5,0.0012863390789812194,0,0
Independent,set,5,0.0012863390789812194,0,0
official,ability,5,0.0013982102908277406,0,0
official,addition,5,0.0013982102908277406,0,0
official,additional,5,0.0013982102908277406,0,0
official,approve,5,0.0013982102908277406,0,0
official,child,5,0.0013982102908277406,0,0
official,conflict,5,0.0013982102908277406,0,0
official,cover,5,0.0013982102908277406,0,0
official,design,5,0.0013982102908277406,0,0
official,employment,5,0.0013982102908277406,0,0
official,establish,5,0.0013982102908277406,0,0
official,ethnic,5,0.0013982102908277406,0,0
official,gather,5,0.0013982102908277406,0,0
official,individual,5,0.0013982102908277406,0,0
official,issue,5,0.0013982102908277406,0,0
official,link,5,0.0013982102908277406,0,0
official,livelihood,5,0.0013982102908277406,0,0
official,majority,5,0.0013982102908277406,0,0
official,manage,5,0.0013982102908277406,0,0
official,marginalize,5,0.0013982102908277406,0,0
official,october,5,0.0013982102908277406,0,0
official,owner,5,0.0013982102908277406,0,0
official,pastoralist,5,0.0013982102908277406,0,0
official,practice,5,0.0013982102908277406,0,0
official,risk,5,0.0013982102908277406,0,0
official,sale,5,0.0013982102908277406,0,0
official,sell,5,0.0013982102908277406,0,0
official,stay,5,0.0013982102908277406,0,0
official,vulnerable,5,0.0013982102908277406,0,0
Independent,agendum,4,0.0010290712631849757,0,0
Independent,base,4,0.0010290712631849757,0,0
Independent,borana,4,0.0010290712631849757,0,0
Independent,bring,4,0.0010290712631849757,0,0
Independent,buy,4,0.0010290712631849757,0,0
Independent,committee,4,0.0010290712631849757,0,0
Independent,compliance,4,0.0010290712631849757,0,0
Independent,continue,4,0.0010290712631849757,0,0
Independent,convert,4,0.0010290712631849757,0,0
Independent,datum,4,0.0010290712631849757,0,0
Independent,demonstrate,4,0.0010290712631849757,0,0
Independent,determine,4,0.0010290712631849757,0,0
Independent,emission,4,0.0010290712631849757,0,0
